"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"465" "The Skyjacker's Tale" "2017-06-30" "2017-06-29" "http://www.nytimes.com/2017/06/29/movies/the-skyjackers-tale-review.html" "" 0
"466" "The Snowman" "2017-10-20" "2017-10-19" "http://www.nytimes.com/2017/10/19/movies/the-snowman-review-michael-fassbender-jo-nesbo.html" "R" 0
"467" "The Space Between Us" "2017-02-03" "2017-02-02" "http://www.nytimes.com/2017/02/02/movies/review-the-space-between-us-the-story-of-a-boy-who-fell-to-earth.html" "PG-13" 0
"468" "The Sunshine Makers" "2017-01-13" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/the-sunshine-makers-review.html" "" 0
"469" "The Teacher" "2017-08-30" "2017-08-29" "http://www.nytimes.com/2017/08/29/movies/the-teacher-review-jan-hrebejk.html" "Not Rated" 0
"470" "The Ticket" "2017-04-07" "2017-04-06" "http://www.nytimes.com/2017/04/06/movies/the-ticket-review.html" "Not Rated" 0
"471" "The Tiger Hunter" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/the-tiger-hunter-review.html" "" 0
"472" "The Tribes of Palos Verdes" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/the-tribes-of-palos-verdes-review-jennifer-garner.html" "R" 0
"473" "The Trip to Spain" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/trip-to-spain-review.html" "" 0
"474" "The Unknown Girl" "2017-08-25" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/the-unknown-girl-review-dardenne-brothers.html" "" 1
"475" "The Untamed" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/the-untamed-review.html" "" 0
"476" "The Villainess" "2017-08-25" "2017-08-24" "http://www.nytimes.com/2017/08/24/movies/the-villainess-review.html" "" 0
"477" "The Wall" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/the-wall-review-john-cena-aaron-taylor-johnson.html" "R" 0
"478" "The Wedding Plan" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/the-wedding-plan-review.html" "PG" 1
"479" "The Woman Who Left" "2017-05-19" "2017-05-18" "http://www.nytimes.com/2017/05/18/movies/the-woman-who-left-review-lav-diaz.html" "" 1
"480" "The Women's Balcony" "2017-05-26" "2017-05-25" "http://www.nytimes.com/2017/05/25/movies/the-womens-balcony-review.html" "" 1
"481" "The Wrong Light" "2017-07-14" "2017-07-13" "http://www.nytimes.com/2017/07/13/movies/the-wrong-light-review.html" "" 0
"482" "The Zookeeper's Wife" "2017-03-31" "2017-03-29" "http://www.nytimes.com/2017/03/29/movies/the-zookeepers-wife-review-jessica-chastain.html" "PG-13" 0
"483" "Their Finest" "2017-04-07" "2017-04-06" "http://www.nytimes.com/2017/04/06/movies/their-finest-review.html" "R" 0
"484" "This Is Everything: Gigi Gorgeous" "2017-02-03" "2017-02-02" "http://www.nytimes.com/2017/02/02/movies/this-is-everything-gigi-gorgeous-review.html" "" 0
"485" "This Time Tomorrow" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/this-time-tomorrow-review.html" "" 0
"486" "Thor: Ragnarok" "2017-11-03" "2017-11-01" "http://www.nytimes.com/2017/11/01/movies/thor-ragnarok-review-chris-hemsworth.html" "PG-13" 0
"487" "Three Billboards Outside Ebbing, Missouri" "2017-11-10" "2017-11-08" "http://www.nytimes.com/2017/11/08/movies/review-three-billboards-outside-ebbing-missouri-martin-mcdonagh.html" "R" 0
"488" "Thy Father's Chair" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/thy-fathers-chair-review.html" "" 1
"489" "Tommy's Honour" "2017-04-14" "2017-04-13" "http://www.nytimes.com/2017/04/13/movies/tommys-honour-review.html" "PG" 0
"490" "Tomorrow" "2017-04-14" "2017-04-19" "http://www.nytimes.com/2017/04/19/movies/tomorrow-review.html" "" 1
"491" "Tracktown" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/tracktown-review.html" "" 0
"492" "Tragedy Girls" "2017-10-20" "2017-10-19" "http://www.nytimes.com/2017/10/19/movies/tragedy-girls-review.html" "R" 0
"493" "Transformers: The Last Knight" "2017-06-21" "2017-06-20" "http://www.nytimes.com/2017/06/20/movies/transformers-the-last-knight-review.html" "PG-13" 0
"494" "Trophy" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/trophy-review.html" "" 1
"495" "Tulip Fever" "2017-09-01" "2017-09-01" "http://www.nytimes.com/2017/09/01/movies/tulip-fever-review-alicia-vikander.html" "R" 0
"496" "Turn It Around: The Story of East Bay Punk" "2017-05-31" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/turn-it-around-the-story-of-east-bay-punk-review.html" "" 0
"497" "Tyler Perry's Boo 2! A Madea Halloween" "2017-10-20" "2017-10-20" "http://www.nytimes.com/2017/10/20/movies/tyler-perrys-boo-2-a-madea-halloween-review.html" "PG-13" 0
"498" "Underworld: Blood Wars" "2017-01-06" "2017-01-06" "http://www.nytimes.com/2017/01/06/movies/underworld-blood-wars-review.html" "R" 0
"499" "Unforgettable" "2017-04-21" "2017-04-20" "http://www.nytimes.com/2017/04/20/movies/unforgettable-review-katherine-heigl-rosario-dawson.html" "R" 0
"500" "Unlocked" "2017-09-01" "2017-08-31" "http://www.nytimes.com/2017/08/31/movies/unlocked-review-noomi-rapace.html" "R" 0
"501" "Unrest" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/unrest-review.html" "" 0
"502" "Urban Hymn" "2017-05-12" "2017-05-10" "http://www.nytimes.com/2017/05/10/movies/urban-hymn-review.html" "" 1
"503" "Valerian" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/valerian-and-the-city-of-a-thousand-planets-review.html" "PG-13" 0
"504" "Viceroy's House" "2017-09-01" "2017-08-31" "http://www.nytimes.com/2017/08/31/movies/viceroys-house-review.html" "" 0
"505" "Victoria and Abdul" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/victoria-and-abdul-review-judi-dench.html" "PG-13" 0
"506" "Vincent N Roxxy" "2017-06-02" "2017-06-01" "http://www.nytimes.com/2017/06/01/movies/vincent-n-roxxy-review.html" "R" 0
"507" "Voyeur" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/voyeur-review-gay-talese.html" "" 0
"508" "Wait for Your Laugh" "2017-11-01" "2017-11-02" "http://www.nytimes.com/2017/11/02/movies/wait-for-your-laugh-review-gilbert-gottfried-rose-marie.html" "" 0
"509" "Wakefield" "2017-05-19" "2017-05-17" "http://www.nytimes.com/2017/05/17/movies/wakefield-review-bryan-cranston.html" "R" 0
"510" "Walking Out" "2017-10-06" "2017-10-05" "http://www.nytimes.com/2017/10/05/movies/walking-out-review-matt-bomer.html" "PG-13" 0
"511" "War for the Planet of the Apes" "2017-07-14" "2017-07-12" "http://www.nytimes.com/2017/07/12/movies/war-for-the-planet-of-the-apes-review.html" "PG-13" 1
"512" "War Machine" "2017-05-26" "2017-05-25" "http://www.nytimes.com/2017/05/25/movies/war-machine-review-brad-pitt.html" "" 0
"513" "Water and Sugar: Carlo Di Palma, the Colours of Life" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/water-and-sugar-review-carlo-di-palma.html" "" 0
"514" "We Are the Flesh" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/we-are-the-flesh-review.html" "Not Rated" 0
"515" "Wet Woman in the Wind" "2017-11-17" "2017-11-16" "http://www.nytimes.com/2017/11/16/movies/wet-woman-in-the-wind-review.html" "" 0
"516" "Whisky Galore" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/whisky-galore-review-eddie-izzard.html" "" 0
"517" "Who's Crazy?" "2017-03-10" "2017-03-09" "http://www.nytimes.com/2017/03/09/movies/whos-crazy-review.html" "" 0
"518" "Whose Streets?" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/whose-streets-review.html" "R" 0
"519" "Wilson" "2017-03-24" "2017-03-22" "http://www.nytimes.com/2017/03/22/movies/wilson-review-with-woody-harrelson.html" "R" 0
"520" "Wind River" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/wind-river-review-jeremy-renner-elizabeth-olsen.html" "R" 1
"521" "Window Horses: The Poetic Persian Epiphany of Rosie Ming" "2017-11-10" "2017-11-09" "http://www.nytimes.com/2017/11/09/movies/window-horses-review.html" "" 1
"522" "Wish Upon" "2017-07-14" "2017-07-13" "http://www.nytimes.com/2017/07/13/movies/wish-upon-review.html" "PG-13" 0
"523" "Wolves" "2017-03-03" "2017-03-01" "http://www.nytimes.com/2017/03/01/movies/wolves-review.html" "" 0
"524" "Women Who Kill" "2017-07-26" "2017-07-25" "http://www.nytimes.com/2017/07/25/movies/women-who-kill-review.html" "" 0
"525" "Wonder" "2017-11-17" "2017-11-16" "http://www.nytimes.com/2017/11/16/movies/wonder-review-jacob-tremblay-julia-roberts-owen-wilson.html" "PG" 1
"526" "Wonder Wheel" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/woody-allen-wonder-wheel-kate-winslet-review.html" "PG-13" 0
"527" "Wonder Woman" "2017-06-02" "2017-05-31" "http://www.nytimes.com/2017/05/31/movies/wonder-woman-review-gal-gadot.html" "PG-13" 1
"528" "Wonderstruck" "2017-10-20" "2017-10-19" "http://www.nytimes.com/2017/10/19/movies/wonderstruck-review-todd-haynes.html" "PG" 1
"529" "Woodshock" "2017-09-22" "2017-09-19" "http://www.nytimes.com/2017/09/19/movies/review-woodshock-grieving-among-the-redwoods.html" "R" 0
"530" "XXX: Return of Xander Cage" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/xxx-return-of-xander-cage-review.html" "PG-13" 0
"531" "Year by the Sea" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/year-by-the-sea-review.html" "Not Rated" 0
"532" "Your Name" "2017-04-07" "2017-04-06" "http://www.nytimes.com/2017/04/06/movies/your-name-review.html" "PG" 1
