"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"516" "Whisky Galore" "2017-05-12" "2017-05-11" "http://www.nytimes.com/2017/05/11/movies/whisky-galore-review-eddie-izzard.html" "" 0
"517" "Who's Crazy?" "2017-03-10" "2017-03-09" "http://www.nytimes.com/2017/03/09/movies/whos-crazy-review.html" "" 0
"518" "Whose Streets?" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/whose-streets-review.html" "R" 0
"519" "Wilson" "2017-03-24" "2017-03-22" "http://www.nytimes.com/2017/03/22/movies/wilson-review-with-woody-harrelson.html" "R" 0
"520" "Wind River" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/wind-river-review-jeremy-renner-elizabeth-olsen.html" "R" 1
"521" "Window Horses: The Poetic Persian Epiphany of Rosie Ming" "2017-11-10" "2017-11-09" "http://www.nytimes.com/2017/11/09/movies/window-horses-review.html" "" 1
"522" "Wish Upon" "2017-07-14" "2017-07-13" "http://www.nytimes.com/2017/07/13/movies/wish-upon-review.html" "PG-13" 0
"523" "Wolves" "2017-03-03" "2017-03-01" "http://www.nytimes.com/2017/03/01/movies/wolves-review.html" "" 0
"524" "Women Who Kill" "2017-07-26" "2017-07-25" "http://www.nytimes.com/2017/07/25/movies/women-who-kill-review.html" "" 0
"525" "Wonder" "2017-11-17" "2017-11-16" "http://www.nytimes.com/2017/11/16/movies/wonder-review-jacob-tremblay-julia-roberts-owen-wilson.html" "PG" 1
"526" "Wonder Wheel" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/woody-allen-wonder-wheel-kate-winslet-review.html" "PG-13" 0
"527" "Wonder Woman" "2017-06-02" "2017-05-31" "http://www.nytimes.com/2017/05/31/movies/wonder-woman-review-gal-gadot.html" "PG-13" 1
"528" "Wonderstruck" "2017-10-20" "2017-10-19" "http://www.nytimes.com/2017/10/19/movies/wonderstruck-review-todd-haynes.html" "PG" 1
"529" "Woodshock" "2017-09-22" "2017-09-19" "http://www.nytimes.com/2017/09/19/movies/review-woodshock-grieving-among-the-redwoods.html" "R" 0
"530" "XXX: Return of Xander Cage" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/xxx-return-of-xander-cage-review.html" "PG-13" 0
"531" "Year by the Sea" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/year-by-the-sea-review.html" "Not Rated" 0
"532" "Your Name" "2017-04-07" "2017-04-06" "http://www.nytimes.com/2017/04/06/movies/your-name-review.html" "PG" 1
