"display_title" "opening_date" "publication_date" "url" "mpaa_rating" "critics_pick"
"346" "Romeo Is Bleeding" "2017-07-19" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/review-romeo-is-bleeding-and-shakespeare-is-relevant.html" "" 0
"347" "Rosa Chumbe" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/rosa-chumbe-review.html" "" 0
"348" "Rough Night" "2017-06-16" "2017-06-15" "http://www.nytimes.com/2017/06/15/movies/rough-night-review-scarlett-johansson.html" "R" 0
"349" "Rumble: The Indians Who Rocked The World" "2017-07-26" "2017-07-25" "http://www.nytimes.com/2017/07/25/movies/rumble-the-indians-who-rocked-the-world-review.html" "" 0
"350" "Rupture" "2017-04-28" "2017-04-27" "http://www.nytimes.com/2017/04/27/movies/rupture-review.html" "" 0
"351" "Sacred" "2017-05-05" "2017-05-04" "http://www.nytimes.com/2017/05/04/movies/sacred-review.html" "" 0
"352" "Santoalla" "2017-07-19" "2017-07-18" "http://www.nytimes.com/2017/07/18/movies/santoalla-review.html" "" 0
"353" "Saving Banksy" "2017-01-13" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/saving-banksy-review.html" "Not Rated" 1
"354" "School Life" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/review-school-life-neasa-ni-chianain-and-david-rane.html" "PG-13" 0
"355" "Shadowman" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/shadowman-review-richard-hambleton.html" "" 1
"356" "Sidemen: Long Road to Glory" "2017-08-18" "2017-08-17" "http://www.nytimes.com/2017/08/17/movies/sidemen-long-road-to-glory-review.html" "" 0
"357" "Silence" "2017-01-06" "2016-12-22" "http://www.nytimes.com/2016/12/22/movies/silence-review-martin-scorsese.html" "R" 0
"358" "Sins of the Flesh" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/review-in-sins-of-the-flesh-one-prison-replaces-another.html" "" 0
"359" "Sled Dogs" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/sled-dogs-review.html" "" 0
"360" "Sleepless" "2017-01-13" "2017-01-13" "http://www.nytimes.com/2017/01/13/movies/sleepless-review-jamie-foxx.html" "R" 0
"361" "Snatched" "2017-05-12" "2017-05-10" "http://www.nytimes.com/2017/05/10/movies/snatched-review-goldie-hawn-amy-schumer.html" "R" 0
"362" "The Son of Joseph" "2017-01-13" "2017-01-12" "http://www.nytimes.com/2017/01/12/movies/the-son-of-joseph-review.html" "" 1
"363" "Song of Granite" "2017-11-15" "2017-11-14" "http://www.nytimes.com/2017/11/14/movies/song-of-granite-review.html" "" 0
"364" "Song to Song" "2017-03-17" "2017-03-16" "http://www.nytimes.com/2017/03/16/movies/song-to-song-review-terrence-malick.html" "R" 1
"365" "Soufra" "2017-12-15" "2017-12-14" "http://www.nytimes.com/2017/12/14/movies/soufra-review.html" "" 1
"366" "Speech & Debate" "2017-04-07" "2017-04-06" "http://www.nytimes.com/2017/04/06/movies/speech-and-debate-review.html" "PG-13" 0
"367" "Speed Sisters" "2017-01-27" "2017-02-09" "http://www.nytimes.com/2017/02/09/movies/speed-sisters-review.html" "" 0
"368" "Spettacolo" "2017-09-06" "2017-09-05" "http://www.nytimes.com/2017/09/05/movies/review-spettacolo-documentary.html" "" 0
"369" "Spider-Man: Homecoming" "2017-07-07" "2017-06-29" "http://www.nytimes.com/2017/06/29/movies/spider-man-homecoming-review.html" "PG-13" 0
"370" "Split" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/split-review-m-night-shyamalan.html" "PG-13" 0
"371" "Star Wars: The Last Jedi" "2017-12-15" "2017-12-12" "http://www.nytimes.com/2017/12/12/movies/star-wars-the-last-jedi-review.html" "PG-13" 1
"372" "Staying Vertical" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/staying-vertical-review.html" "Not Rated" 0
"373" "Step" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/step-review.html" "PG" 0
"374" "Strange Weather" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/strange-weather-review-holly-hunter.html" "R" 0
"375" "Strong Island" "2017-09-15" "2017-09-14" "http://www.nytimes.com/2017/09/14/movies/strong-island-review.html" "" 0
"376" "Stronger" "2017-09-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/review-jake-gyllenhaal-as-marathon-victim-in-stronger.html" "R" 0
"377" "Suburbicon" "2017-10-27" "2017-10-26" "http://www.nytimes.com/2017/10/26/movies/suburbicon-review-george-clooney-matt-damon-julianne-moore.html" "R" 0
"378" "Sundowners" "2017-12-12" "2017-12-14" "http://www.nytimes.com/2017/12/14/movies/sundowners-review.html" "" 0
"379" "Super Dark Times" "2017-09-29" "2017-09-28" "http://www.nytimes.com/2017/09/28/movies/super-dark-times-review.html" "Not Rated" 0
"380" "Swim Team" "2017-07-07" "2017-07-06" "http://www.nytimes.com/2017/07/06/movies/swim-team-review.html" "" 0
"381" "T2 Trainspotting" "2017-03-31" "2017-03-16" "http://www.nytimes.com/2017/03/16/movies/t2-trainspotting-review.html" "R" 1
"382" "Ta'ang" "2017-05-05" "2017-05-04" "http://www.nytimes.com/2017/05/04/movies/taang-review-wang-bing.html" "" 0
"383" "Table 19" "2017-03-03" "2017-03-02" "http://www.nytimes.com/2017/03/02/movies/table-19-review.html" "PG-13" 0
"384" "Take Every Wave: The Life of Laird Hamilton" "2017-09-29" "2017-10-05" "http://www.nytimes.com/2017/10/05/movies/review-take-every-wave-the-life-of-laird-hamilton.html" "" 0
"385" "Take Me" "2017-05-05" "2017-05-03" "http://www.nytimes.com/2017/05/03/movies/take-me-review-taylor-schilling.html" "" 0
"386" "Tatara Samurai" "2017-06-02" "2017-06-01" "http://www.nytimes.com/2017/06/01/movies/tatara-samurai-review.html" "" 0
"387" "Te Ata" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/te-ata-review.html" "PG" 0
"388" "Thank You for Your Service" "2017-10-27" "2017-10-26" "http://www.nytimes.com/2017/10/26/movies/thank-you-for-your-service-review-miles-teller.html" "R" 0
"389" "The Age of Consequences" "2017-01-27" "2017-01-26" "http://www.nytimes.com/2017/01/26/movies/the-age-of-consequences-review.html" "" 0
"390" "The Ardennes" "2017-01-06" "2017-01-05" "http://www.nytimes.com/2017/01/05/movies/the-ardennes-review.html" "Not Rated" 0
"391" "The Assignment" "2017-04-07" "2017-04-05" "http://www.nytimes.com/2017/04/05/movies/the-assignment-review.html" "R" 0
"392" "Elsa Dorfman’s Portrait Photography" "2017-06-30" "2017-06-29" "http://www.nytimes.com/2017/06/29/movies/the-b-side-review-elsa-dorfman-errol-morris.html" "R" 0
"393" "The Bad Batch" "2017-06-23" "2017-06-22" "http://www.nytimes.com/2017/06/22/movies/the-bad-batch-review-keanu-reeves.html" "R" 0
"394" "The Ballad of Lefty Brown" "2017-12-15" "2017-12-14" "http://www.nytimes.com/2017/12/14/movies/review-the-sidekick-as-hero-in-the-ballad-of-lefty-brown.html" "R" 0
"395" "The Beguiled" "2017-06-30" "2017-06-22" "http://www.nytimes.com/2017/06/22/movies/the-beguiled-review-sofia-coppola.html" "R" 0
"396" "The Belko Experiment" "2017-03-17" "2017-03-15" "http://www.nytimes.com/2017/03/15/movies/the-belko-experiment-review.html" "R" 0
"397" "The Big Sick" "2017-07-14" "2017-06-22" "http://www.nytimes.com/2017/06/22/movies/the-big-sick-review-kumail-nanjiani.html" "R" 1
"398" "The Black Prince" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/the-black-prince-review.html" "PG-13" 0
"399" "The Book of Henry" "2017-06-16" "2017-06-15" "http://www.nytimes.com/2017/06/15/movies/the-book-of-henry-review-naomi-watts.html" "PG-13" 0
"400" "The Boss Baby" "2017-03-31" "2017-03-30" "http://www.nytimes.com/2017/03/30/movies/the-boss-baby-review-alec-baldwin.html" "PG" 0
"401" "The Breadwinner" "2017-11-17" "2017-11-16" "http://www.nytimes.com/2017/11/16/movies/the-breadwinner-review.html" "PG-13" 1
"402" "The Bye Bye Man" "2017-01-13" "2017-01-12" "http://www.nytimes.com/2017/01/12/movies/the-bye-bye-man-review.html" "PG-13" 0
"403" "The Circle" "2017-04-28" "2017-04-27" "http://www.nytimes.com/2017/04/27/movies/the-circle-review-emma-watson-tom-hanks.html" "PG-13" 0
"404" "The Comedian" "2017-02-03" "2017-02-02" "http://www.nytimes.com/2017/02/02/movies/the-comedian-review-robert-de-niro.html" "R" 0
"405" "The Commune" "2017-05-19" "2017-05-18" "http://www.nytimes.com/2017/05/18/movies/the-commune-review.html" "" 0
"406" "The Dancer" "2017-12-01" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/review-the-dancer-a-glum-biopic-for-a-dynamic-innovator.html" "" 0
"407" "The Dark Tower" "2017-08-04" "2017-08-03" "http://www.nytimes.com/2017/08/03/movies/the-dark-tower-review-idris-elba-matthew-mcconaughey-stephen-king.html" "PG-13" 0
"408" "The Daughter" "2017-01-27" "2017-01-26" "http://www.nytimes.com/2017/01/26/movies/the-daughter-review.html" "" 0
"409" "The Death and Life of Marsha P. Johnson" "2017-10-06" "2017-10-05" "http://www.nytimes.com/2017/10/05/movies/the-death-and-life-of-marsha-p-johnson-review.html" "" 0
"410" "The Departure" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/the-departure-review.html" "" 0
"411" "The Dinner" "2017-05-05" "2017-05-04" "http://www.nytimes.com/2017/05/04/movies/the-dinner-review.html" "R" 0
"412" "The Disaster Artist" "2017-12-08" "2017-11-30" "http://www.nytimes.com/2017/11/30/movies/the-disaster-artist-review-ames-franco-tommy-wiseau.html" "R" 0
"413" "The Divine Order" "2017-10-27" "2017-10-26" "http://www.nytimes.com/2017/10/26/movies/the-divine-order-review.html" "" 0
"414" "The Emoji Movie" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/the-emoji-movie-review.html" "PG" 0
"415" "The Exception" "2017-06-02" "2017-06-01" "http://www.nytimes.com/2017/06/01/movies/the-exception-review.html" "R" 0
"416" "The Farthest" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/review-a-true-life-journey-into-interstellar-space-in-the-farthest.html" "" 1
"417" "The Fate of the Furious" "2017-04-14" "2017-04-12" "http://www.nytimes.com/2017/04/12/movies/fate-of-the-furious-review-fast-and-furious-8.html" "PG-13" 0
"418" "The Fencer" "2017-07-21" "2017-07-20" "http://www.nytimes.com/2017/07/20/movies/the-fencer-review.html" "" 0
"419" "The Foreigner" "2017-10-13" "2017-10-12" "http://www.nytimes.com/2017/10/12/movies/the-foreigner-review-jackie-chan-pierce-brosnan.html" "R" 0
"420" "The Founder" "2017-01-20" "2017-01-19" "http://www.nytimes.com/2017/01/19/movies/the-founder-review-michael-keaton-mcdonalds.html" "PG-13" 0
"421" "The Glass Castle" "2017-08-11" "2017-08-10" "http://www.nytimes.com/2017/08/10/movies/review-the-glass-castle.html" "PG-13" 0
"422" "The Good Catholic" "2017-09-08" "2017-09-07" "http://www.nytimes.com/2017/09/07/movies/the-good-catholic-review.html" "PG-13" 0
"423" "The Great Wall" "2017-02-17" "2017-02-16" "http://www.nytimes.com/2017/02/16/movies/the-great-wall-review-matt-damon.html" "PG-13" 0
"424" "The Greatest Showman" "2017-12-20" "2017-12-20" "http://www.nytimes.com/2017/12/20/movies/the-greatest-showman-review-hugh-jackman.html" "PG" 0
"425" "The Hero" "2017-06-09" "2017-06-08" "http://www.nytimes.com/2017/06/08/movies/the-hero-review-sam-elliott.html" "R" 1
"426" "The Hitman's Bodyguard" "2017-08-18" "2017-08-16" "http://www.nytimes.com/2017/08/16/movies/the-hitmans-bodyguard-review.html" "R" 0
"427" "The House" "2017-06-30" "2017-06-30" "http://www.nytimes.com/2017/06/30/movies/the-house-review-will-ferrell.html" "R" 0
"428" "The Incomparable Rose Hartman" "2017-06-02" "2017-05-31" "http://www.nytimes.com/2017/05/31/movies/the-incomparable-rose-hartman-review.html" "" 0
"429" "The Incredible Jessica James" "2017-07-28" "2017-07-28" "http://www.nytimes.com/2017/07/28/movies/the-incredible-jessica-james-review-netflix.html" "" 1
"430" "The Island Funeral" "2017-02-09" "2017-02-09" "http://www.nytimes.com/2017/02/09/movies/the-island-funeral-review.html" "" 0
"431" "The Journey" "2017-06-16" "2017-06-15" "http://www.nytimes.com/2017/06/15/movies/the-journey-review.html" "PG-13" 0
"432" "The King's Choice" "2017-08-22" "2017-09-21" "http://www.nytimes.com/2017/09/21/movies/the-kings-choice-review.html" "" 0
"433" "The Last Dalai Lama?" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/the-last-dalai-lama-review.html" "" 0
"434" "The Last Face" "2017-07-28" "2017-07-27" "http://www.nytimes.com/2017/07/27/movies/the-last-face-review-charlize-theron-sean-penn.html" "R" 0
"435" "The Last Family" "2017-01-26" "2018-01-25" "http://www.nytimes.com/2018/01/25/movies/the-last-family-review.html" "" 1
